Evaluation Results
==================================================
Model: best_model_epoch78.pth
Test File: 2024-07-07_2024-07-07_17-15-00
Evaluation Date: 2025-07-09 00:03:56

Frame-by-Frame Results:
------------------------------
Frame 0: ADE=73.27, FDE=205.35, Acc_2px=0.000, Acc_5px=0.000
Frame 312: ADE=3.90, FDE=5.99, Acc_2px=0.000, Acc_5px=1.000
Frame 313: ADE=3.70, FDE=5.88, Acc_2px=0.000, Acc_5px=1.000
Frame 314: ADE=0.95, FDE=2.08, Acc_2px=1.000, Acc_5px=1.000
Frame 315: ADE=0.90, FDE=3.00, Acc_2px=1.000, Acc_5px=1.000
Frame 316: ADE=2.10, FDE=4.73, Acc_2px=0.000, Acc_5px=1.000
Frame 317: ADE=2.66, FDE=5.30, Acc_2px=0.000, Acc_5px=1.000
Frame 318: ADE=2.85, FDE=6.35, Acc_2px=0.000, Acc_5px=1.000
Frame 319: ADE=2.82, FDE=6.28, Acc_2px=0.000, Acc_5px=1.000
Frame 320: ADE=2.72, FDE=6.09, Acc_2px=0.000, Acc_5px=1.000
Frame 321: ADE=2.89, FDE=6.08, Acc_2px=0.000, Acc_5px=1.000
Frame 322: ADE=3.42, FDE=6.45, Acc_2px=0.000, Acc_5px=1.000
Frame 323: ADE=3.13, FDE=5.37, Acc_2px=0.000, Acc_5px=1.000
Frame 324: ADE=3.20, FDE=6.38, Acc_2px=0.000, Acc_5px=1.000
Frame 325: ADE=4.04, FDE=9.57, Acc_2px=0.000, Acc_5px=1.000
Frame 326: ADE=4.03, FDE=8.85, Acc_2px=0.000, Acc_5px=1.000
Frame 327: ADE=3.65, FDE=6.09, Acc_2px=0.000, Acc_5px=1.000
Frame 328: ADE=3.69, FDE=6.05, Acc_2px=0.000, Acc_5px=1.000
Frame 329: ADE=3.82, FDE=7.00, Acc_2px=0.000, Acc_5px=1.000
Frame 330: ADE=3.50, FDE=6.66, Acc_2px=0.000, Acc_5px=1.000
Frame 331: ADE=3.58, FDE=7.36, Acc_2px=0.000, Acc_5px=1.000
Frame 332: ADE=3.75, FDE=8.65, Acc_2px=0.000, Acc_5px=1.000
Frame 333: ADE=3.74, FDE=5.42, Acc_2px=0.000, Acc_5px=1.000
Frame 334: ADE=3.96, FDE=5.65, Acc_2px=0.000, Acc_5px=1.000
Frame 335: ADE=4.39, FDE=6.00, Acc_2px=0.000, Acc_5px=1.000
Frame 336: ADE=4.01, FDE=4.83, Acc_2px=0.000, Acc_5px=1.000
Frame 337: ADE=1.45, FDE=2.17, Acc_2px=1.000, Acc_5px=1.000
Frame 338: ADE=1.47, FDE=2.87, Acc_2px=1.000, Acc_5px=1.000
Frame 339: ADE=2.93, FDE=4.12, Acc_2px=0.000, Acc_5px=1.000
Frame 340: ADE=3.29, FDE=4.57, Acc_2px=0.000, Acc_5px=1.000
Frame 341: ADE=3.02, FDE=4.45, Acc_2px=0.000, Acc_5px=1.000
Frame 342: ADE=2.82, FDE=4.31, Acc_2px=0.000, Acc_5px=1.000
Frame 343: ADE=2.18, FDE=3.82, Acc_2px=0.000, Acc_5px=1.000
Frame 344: ADE=1.82, FDE=1.96, Acc_2px=1.000, Acc_5px=1.000
Frame 345: ADE=2.27, FDE=4.30, Acc_2px=0.000, Acc_5px=1.000
Frame 346: ADE=2.47, FDE=3.94, Acc_2px=0.000, Acc_5px=1.000
Frame 347: ADE=2.75, FDE=4.32, Acc_2px=0.000, Acc_5px=1.000
Frame 348: ADE=3.53, FDE=5.25, Acc_2px=0.000, Acc_5px=1.000
Frame 349: ADE=3.52, FDE=6.00, Acc_2px=0.000, Acc_5px=1.000
Frame 350: ADE=2.81, FDE=5.81, Acc_2px=0.000, Acc_5px=1.000
Frame 351: ADE=2.99, FDE=6.00, Acc_2px=0.000, Acc_5px=1.000
Frame 352: ADE=3.30, FDE=6.23, Acc_2px=0.000, Acc_5px=1.000
Frame 353: ADE=3.30, FDE=6.25, Acc_2px=0.000, Acc_5px=1.000
Frame 354: ADE=3.39, FDE=6.30, Acc_2px=0.000, Acc_5px=1.000
Frame 355: ADE=3.84, FDE=7.20, Acc_2px=0.000, Acc_5px=1.000
Frame 356: ADE=3.27, FDE=7.48, Acc_2px=0.000, Acc_5px=1.000
Frame 357: ADE=3.37, FDE=6.80, Acc_2px=0.000, Acc_5px=1.000
Frame 358: ADE=3.89, FDE=10.00, Acc_2px=0.000, Acc_5px=1.000
Frame 359: ADE=4.01, FDE=6.42, Acc_2px=0.000, Acc_5px=1.000
Frame 360: ADE=4.07, FDE=5.50, Acc_2px=0.000, Acc_5px=1.000
Frame 361: ADE=3.54, FDE=5.10, Acc_2px=0.000, Acc_5px=1.000
Frame 362: ADE=3.18, FDE=4.74, Acc_2px=0.000, Acc_5px=1.000
Frame 363: ADE=3.15, FDE=4.69, Acc_2px=0.000, Acc_5px=1.000
Frame 364: ADE=3.15, FDE=4.73, Acc_2px=0.000, Acc_5px=1.000
Frame 365: ADE=3.10, FDE=4.76, Acc_2px=0.000, Acc_5px=1.000
Frame 366: ADE=3.04, FDE=4.77, Acc_2px=0.000, Acc_5px=1.000
Frame 367: ADE=2.74, FDE=4.53, Acc_2px=0.000, Acc_5px=1.000
Frame 368: ADE=2.02, FDE=3.98, Acc_2px=0.000, Acc_5px=1.000
Frame 369: ADE=2.14, FDE=4.16, Acc_2px=0.000, Acc_5px=1.000
Frame 370: ADE=2.58, FDE=1.86, Acc_2px=0.000, Acc_5px=1.000
Frame 371: ADE=1.60, FDE=3.20, Acc_2px=1.000, Acc_5px=1.000
Frame 372: ADE=2.33, FDE=4.09, Acc_2px=0.000, Acc_5px=1.000
Frame 373: ADE=2.71, FDE=5.05, Acc_2px=0.000, Acc_5px=1.000
Frame 374: ADE=2.63, FDE=4.98, Acc_2px=0.000, Acc_5px=1.000
Frame 375: ADE=2.54, FDE=4.87, Acc_2px=0.000, Acc_5px=1.000
Frame 376: ADE=2.56, FDE=4.86, Acc_2px=0.000, Acc_5px=1.000
Frame 377: ADE=2.66, FDE=5.57, Acc_2px=0.000, Acc_5px=1.000
Frame 378: ADE=2.76, FDE=5.02, Acc_2px=0.000, Acc_5px=1.000
Frame 379: ADE=3.06, FDE=5.87, Acc_2px=0.000, Acc_5px=1.000
Frame 380: ADE=3.07, FDE=5.14, Acc_2px=0.000, Acc_5px=1.000
Frame 381: ADE=3.84, FDE=5.87, Acc_2px=0.000, Acc_5px=1.000
Frame 382: ADE=2.98, FDE=5.65, Acc_2px=0.000, Acc_5px=1.000
Frame 383: ADE=3.36, FDE=6.34, Acc_2px=0.000, Acc_5px=1.000
Frame 384: ADE=3.90, FDE=6.50, Acc_2px=0.000, Acc_5px=1.000
Frame 385: ADE=3.75, FDE=7.00, Acc_2px=0.000, Acc_5px=1.000
Frame 386: ADE=3.69, FDE=7.59, Acc_2px=0.000, Acc_5px=1.000
Frame 387: ADE=4.04, FDE=8.01, Acc_2px=0.000, Acc_5px=1.000
Frame 388: ADE=4.27, FDE=6.27, Acc_2px=0.000, Acc_5px=1.000
Frame 389: ADE=4.38, FDE=5.82, Acc_2px=0.000, Acc_5px=1.000
Frame 390: ADE=4.55, FDE=5.71, Acc_2px=0.000, Acc_5px=1.000
Frame 391: ADE=4.73, FDE=6.71, Acc_2px=0.000, Acc_5px=1.000
Frame 392: ADE=4.87, FDE=7.05, Acc_2px=0.000, Acc_5px=1.000
Frame 393: ADE=5.37, FDE=8.13, Acc_2px=0.000, Acc_5px=0.000
Frame 394: ADE=5.40, FDE=8.98, Acc_2px=0.000, Acc_5px=0.000
Frame 395: ADE=5.67, FDE=12.03, Acc_2px=0.000, Acc_5px=0.000
Frame 396: ADE=6.62, FDE=13.06, Acc_2px=0.000, Acc_5px=0.000
Frame 397: ADE=8.51, FDE=16.49, Acc_2px=0.000, Acc_5px=0.000
Frame 398: ADE=9.85, FDE=19.41, Acc_2px=0.000, Acc_5px=0.000
Frame 399: ADE=11.10, FDE=22.64, Acc_2px=0.000, Acc_5px=0.000
Frame 400: ADE=12.76, FDE=27.04, Acc_2px=0.000, Acc_5px=0.000
Frame 401: ADE=14.80, FDE=30.84, Acc_2px=0.000, Acc_5px=0.000
Frame 402: ADE=16.80, FDE=33.44, Acc_2px=0.000, Acc_5px=0.000
Frame 403: ADE=19.21, FDE=39.23, Acc_2px=0.000, Acc_5px=0.000
Frame 404: ADE=22.12, FDE=42.98, Acc_2px=0.000, Acc_5px=0.000
Frame 405: ADE=25.18, FDE=49.25, Acc_2px=0.000, Acc_5px=0.000
Frame 406: ADE=25.88, FDE=52.48, Acc_2px=0.000, Acc_5px=0.000
Frame 407: ADE=26.22, FDE=54.61, Acc_2px=0.000, Acc_5px=0.000
Frame 408: ADE=25.40, FDE=53.40, Acc_2px=0.000, Acc_5px=0.000
Frame 409: ADE=29.73, FDE=62.62, Acc_2px=0.000, Acc_5px=0.000
Frame 410: ADE=19.36, FDE=45.52, Acc_2px=0.000, Acc_5px=0.000
Frame 411: ADE=21.07, FDE=49.24, Acc_2px=0.000, Acc_5px=0.000
Frame 412: ADE=20.11, FDE=43.16, Acc_2px=0.000, Acc_5px=0.000
Frame 413: ADE=16.63, FDE=28.51, Acc_2px=0.000, Acc_5px=0.000
Frame 414: ADE=19.34, FDE=22.72, Acc_2px=0.000, Acc_5px=0.000
Frame 415: ADE=18.05, FDE=22.75, Acc_2px=0.000, Acc_5px=0.000
Frame 416: ADE=16.60, FDE=28.79, Acc_2px=0.000, Acc_5px=0.000
Frame 417: ADE=16.58, FDE=36.18, Acc_2px=0.000, Acc_5px=0.000
Frame 418: ADE=18.54, FDE=36.02, Acc_2px=0.000, Acc_5px=0.000
Frame 419: ADE=28.56, FDE=57.12, Acc_2px=0.000, Acc_5px=0.000
Frame 420: ADE=27.82, FDE=50.65, Acc_2px=0.000, Acc_5px=0.000
Frame 421: ADE=27.16, FDE=47.79, Acc_2px=0.000, Acc_5px=0.000
Frame 422: ADE=28.95, FDE=44.79, Acc_2px=0.000, Acc_5px=0.000
Frame 423: ADE=28.09, FDE=45.63, Acc_2px=0.000, Acc_5px=0.000
Frame 424: ADE=24.67, FDE=33.62, Acc_2px=0.000, Acc_5px=0.000
Frame 425: ADE=23.62, FDE=38.92, Acc_2px=0.000, Acc_5px=0.000
Frame 426: ADE=20.12, FDE=32.63, Acc_2px=0.000, Acc_5px=0.000
Frame 427: ADE=23.40, FDE=35.91, Acc_2px=0.000, Acc_5px=0.000
Frame 428: ADE=33.15, FDE=42.27, Acc_2px=0.000, Acc_5px=0.000
Frame 429: ADE=41.20, FDE=50.21, Acc_2px=0.000, Acc_5px=0.000
Frame 430: ADE=33.14, FDE=28.38, Acc_2px=0.000, Acc_5px=0.000
Frame 431: ADE=33.88, FDE=25.35, Acc_2px=0.000, Acc_5px=0.000
Frame 432: ADE=20.99, FDE=8.05, Acc_2px=0.000, Acc_5px=0.000
Frame 433: ADE=27.63, FDE=15.42, Acc_2px=0.000, Acc_5px=0.000
Frame 434: ADE=17.71, FDE=11.95, Acc_2px=0.000, Acc_5px=0.000
Frame 435: ADE=25.71, FDE=18.23, Acc_2px=0.000, Acc_5px=0.000
Frame 436: ADE=28.42, FDE=21.82, Acc_2px=0.000, Acc_5px=0.000
Frame 437: ADE=52.18, FDE=229.63, Acc_2px=0.000, Acc_5px=0.000
Frame 438: ADE=67.10, FDE=259.56, Acc_2px=0.000, Acc_5px=0.000
Frame 439: ADE=75.21, FDE=308.71, Acc_2px=0.000, Acc_5px=0.000
Frame 440: ADE=102.78, FDE=340.18, Acc_2px=0.000, Acc_5px=0.000
Frame 441: ADE=134.07, FDE=378.41, Acc_2px=0.000, Acc_5px=0.000
Frame 442: ADE=168.79, FDE=419.07, Acc_2px=0.000, Acc_5px=0.000
Frame 443: ADE=206.03, FDE=467.33, Acc_2px=0.000, Acc_5px=0.000
Frame 444: ADE=248.25, FDE=502.47, Acc_2px=0.000, Acc_5px=0.000
Frame 445: ADE=293.41, FDE=549.98, Acc_2px=0.000, Acc_5px=0.000
Frame 446: ADE=341.83, FDE=580.30, Acc_2px=0.000, Acc_5px=0.000
Frame 447: ADE=394.67, FDE=616.06, Acc_2px=0.000, Acc_5px=0.000
Frame 448: ADE=450.77, FDE=638.62, Acc_2px=0.000, Acc_5px=0.000
Frame 449: ADE=417.70, FDE=613.86, Acc_2px=0.000, Acc_5px=0.000
Frame 450: ADE=37.03, FDE=69.14, Acc_2px=0.000, Acc_5px=0.000
Frame 451: ADE=30.66, FDE=49.72, Acc_2px=0.000, Acc_5px=0.000
Frame 452: ADE=14.41, FDE=15.28, Acc_2px=0.000, Acc_5px=0.000
Frame 453: ADE=15.99, FDE=2.77, Acc_2px=0.000, Acc_5px=0.000
Frame 454: ADE=16.60, FDE=10.80, Acc_2px=0.000, Acc_5px=0.000
Frame 455: ADE=20.70, FDE=11.29, Acc_2px=0.000, Acc_5px=0.000
Frame 456: ADE=8.79, FDE=8.18, Acc_2px=0.000, Acc_5px=0.000
Frame 457: ADE=14.09, FDE=11.69, Acc_2px=0.000, Acc_5px=0.000
Frame 458: ADE=1.25, FDE=0.96, Acc_2px=1.000, Acc_5px=1.000
Frame 459: ADE=2.77, FDE=2.77, Acc_2px=0.000, Acc_5px=1.000
Frame 460: ADE=115.67, FDE=184.72, Acc_2px=0.000, Acc_5px=0.000
Frame 461: ADE=32.29, FDE=65.45, Acc_2px=0.000, Acc_5px=0.000
Frame 462: ADE=27.52, FDE=37.40, Acc_2px=0.000, Acc_5px=0.000
Frame 463: ADE=33.68, FDE=25.46, Acc_2px=0.000, Acc_5px=0.000
Frame 464: ADE=30.82, FDE=27.89, Acc_2px=0.000, Acc_5px=0.000
Frame 465: ADE=36.99, FDE=23.46, Acc_2px=0.000, Acc_5px=0.000
Frame 466: ADE=26.37, FDE=21.84, Acc_2px=0.000, Acc_5px=0.000
Frame 467: ADE=14.68, FDE=19.85, Acc_2px=0.000, Acc_5px=0.000
Frame 468: ADE=13.19, FDE=20.97, Acc_2px=0.000, Acc_5px=0.000
Frame 469: ADE=16.71, FDE=21.24, Acc_2px=0.000, Acc_5px=0.000
Frame 470: ADE=22.71, FDE=24.73, Acc_2px=0.000, Acc_5px=0.000
Frame 471: ADE=20.29, FDE=20.29, Acc_2px=0.000, Acc_5px=0.000
Frame 472: ADE=13.60, FDE=30.47, Acc_2px=0.000, Acc_5px=0.000
Frame 473: ADE=16.71, FDE=34.71, Acc_2px=0.000, Acc_5px=0.000
Frame 474: ADE=10.60, FDE=34.75, Acc_2px=0.000, Acc_5px=0.000
Frame 475: ADE=17.41, FDE=38.96, Acc_2px=0.000, Acc_5px=0.000
Frame 476: ADE=12.63, FDE=37.63, Acc_2px=0.000, Acc_5px=0.000
Frame 477: ADE=12.00, FDE=25.27, Acc_2px=0.000, Acc_5px=0.000
Frame 478: ADE=15.36, FDE=22.92, Acc_2px=0.000, Acc_5px=0.000
Frame 479: ADE=17.44, FDE=24.31, Acc_2px=0.000, Acc_5px=0.000
Frame 480: ADE=22.49, FDE=22.49, Acc_2px=0.000, Acc_5px=0.000
Frame 481: ADE=15.11, FDE=20.67, Acc_2px=0.000, Acc_5px=0.000
Frame 482: ADE=10.24, FDE=18.85, Acc_2px=0.000, Acc_5px=0.000
Frame 483: ADE=10.59, FDE=17.66, Acc_2px=0.000, Acc_5px=0.000
Frame 484: ADE=8.32, FDE=14.49, Acc_2px=0.000, Acc_5px=0.000
Frame 485: ADE=9.60, FDE=14.90, Acc_2px=0.000, Acc_5px=0.000
Frame 486: ADE=12.58, FDE=15.93, Acc_2px=0.000, Acc_5px=0.000
Frame 487: ADE=13.43, FDE=13.43, Acc_2px=0.000, Acc_5px=0.000
Frame 488: ADE=8.37, FDE=8.65, Acc_2px=0.000, Acc_5px=0.000
Frame 489: ADE=6.98, FDE=5.82, Acc_2px=0.000, Acc_5px=0.000
Frame 490: ADE=13.24, FDE=6.65, Acc_2px=0.000, Acc_5px=0.000
Frame 491: ADE=7.11, FDE=5.51, Acc_2px=0.000, Acc_5px=0.000
Frame 492: ADE=5.02, FDE=3.42, Acc_2px=0.000, Acc_5px=0.000
Frame 493: ADE=4.79, FDE=6.21, Acc_2px=0.000, Acc_5px=1.000
Frame 494: ADE=6.71, FDE=8.06, Acc_2px=0.000, Acc_5px=0.000
Frame 495: ADE=3.07, FDE=3.07, Acc_2px=0.000, Acc_5px=1.000
Frame 496: ADE=15.05, FDE=18.68, Acc_2px=0.000, Acc_5px=0.000
Frame 497: ADE=10.48, FDE=19.00, Acc_2px=0.000, Acc_5px=0.000
Frame 498: ADE=7.93, FDE=13.41, Acc_2px=0.000, Acc_5px=0.000
Frame 499: ADE=13.58, FDE=13.58, Acc_2px=0.000, Acc_5px=0.000
Frame 500: ADE=16.65, FDE=22.65, Acc_2px=0.000, Acc_5px=0.000
Frame 501: ADE=6.81, FDE=7.69, Acc_2px=0.000, Acc_5px=0.000
Frame 502: ADE=11.13, FDE=2.83, Acc_2px=0.000, Acc_5px=0.000
Frame 503: ADE=5.61, FDE=5.58, Acc_2px=0.000, Acc_5px=0.000
Frame 504: ADE=6.91, FDE=7.82, Acc_2px=0.000, Acc_5px=0.000
Frame 505: ADE=3.08, FDE=5.73, Acc_2px=0.000, Acc_5px=1.000
Frame 506: ADE=3.77, FDE=4.11, Acc_2px=0.000, Acc_5px=1.000
Frame 507: ADE=8.06, FDE=8.06, Acc_2px=0.000, Acc_5px=0.000
Frame 508: ADE=102.07, FDE=193.24, Acc_2px=0.000, Acc_5px=0.000
Frame 509: ADE=80.94, FDE=152.67, Acc_2px=0.000, Acc_5px=0.000
Frame 510: ADE=26.02, FDE=52.89, Acc_2px=0.000, Acc_5px=0.000
Frame 511: ADE=11.17, FDE=9.99, Acc_2px=0.000, Acc_5px=0.000
Frame 512: ADE=7.16, FDE=2.50, Acc_2px=0.000, Acc_5px=0.000
Frame 513: ADE=9.87, FDE=6.90, Acc_2px=0.000, Acc_5px=0.000
Frame 514: ADE=3.02, FDE=1.25, Acc_2px=0.000, Acc_5px=1.000
Frame 515: ADE=11.55, FDE=3.27, Acc_2px=0.000, Acc_5px=0.000
Frame 516: ADE=5.84, FDE=0.35, Acc_2px=0.000, Acc_5px=0.000
Frame 517: ADE=3.29, FDE=3.74, Acc_2px=0.000, Acc_5px=1.000
Frame 518: ADE=3.22, FDE=3.62, Acc_2px=0.000, Acc_5px=1.000
Frame 519: ADE=4.73, FDE=4.73, Acc_2px=0.000, Acc_5px=1.000
Frame 520: ADE=11.67, FDE=13.71, Acc_2px=0.000, Acc_5px=0.000
Frame 521: ADE=15.98, FDE=40.19, Acc_2px=0.000, Acc_5px=0.000
Frame 522: ADE=18.10, FDE=37.95, Acc_2px=0.000, Acc_5px=0.000
Frame 523: ADE=19.91, FDE=33.97, Acc_2px=0.000, Acc_5px=0.000
Frame 524: ADE=16.32, FDE=24.84, Acc_2px=0.000, Acc_5px=0.000
Frame 525: ADE=10.33, FDE=15.19, Acc_2px=0.000, Acc_5px=0.000
Frame 526: ADE=7.15, FDE=7.15, Acc_2px=0.000, Acc_5px=0.000
Frame 527: ADE=14.34, FDE=14.13, Acc_2px=0.000, Acc_5px=0.000
Frame 528: ADE=7.53, FDE=13.93, Acc_2px=0.000, Acc_5px=0.000
Frame 529: ADE=8.41, FDE=14.80, Acc_2px=0.000, Acc_5px=0.000
Frame 530: ADE=11.34, FDE=10.93, Acc_2px=0.000, Acc_5px=0.000
Frame 531: ADE=11.03, FDE=11.03, Acc_2px=0.000, Acc_5px=0.000
Frame 532: ADE=11.49, FDE=25.56, Acc_2px=0.000, Acc_5px=0.000
Frame 533: ADE=15.17, FDE=21.54, Acc_2px=0.000, Acc_5px=0.000
Frame 534: ADE=23.82, FDE=23.82, Acc_2px=0.000, Acc_5px=0.000
Frame 535: ADE=88.85, FDE=187.83, Acc_2px=0.000, Acc_5px=0.000
Frame 536: ADE=107.87, FDE=209.15, Acc_2px=0.000, Acc_5px=0.000
Frame 537: ADE=116.46, FDE=233.82, Acc_2px=0.000, Acc_5px=0.000
Frame 538: ADE=172.68, FDE=298.53, Acc_2px=0.000, Acc_5px=0.000
Frame 539: ADE=193.39, FDE=308.01, Acc_2px=0.000, Acc_5px=0.000
Frame 540: ADE=196.34, FDE=310.98, Acc_2px=0.000, Acc_5px=0.000
Frame 541: ADE=226.24, FDE=332.04, Acc_2px=0.000, Acc_5px=0.000
Frame 542: ADE=245.77, FDE=338.01, Acc_2px=0.000, Acc_5px=0.000
Frame 543: ADE=238.76, FDE=328.14, Acc_2px=0.000, Acc_5px=0.000
Frame 544: ADE=228.36, FDE=301.23, Acc_2px=0.000, Acc_5px=0.000
Frame 545: ADE=285.99, FDE=343.07, Acc_2px=0.000, Acc_5px=0.000
Frame 546: ADE=302.23, FDE=284.25, Acc_2px=0.000, Acc_5px=0.000
Frame 547: ADE=271.16, FDE=263.98, Acc_2px=0.000, Acc_5px=0.000
Frame 548: ADE=62.12, FDE=40.47, Acc_2px=0.000, Acc_5px=0.000
Frame 549: ADE=31.61, FDE=22.63, Acc_2px=0.000, Acc_5px=0.000
Frame 550: ADE=4.08, FDE=5.31, Acc_2px=0.000, Acc_5px=1.000
Frame 551: ADE=3.39, FDE=2.65, Acc_2px=0.000, Acc_5px=1.000
Frame 552: ADE=5.35, FDE=1.54, Acc_2px=0.000, Acc_5px=0.000
Frame 553: ADE=5.82, FDE=3.28, Acc_2px=0.000, Acc_5px=0.000
Frame 554: ADE=6.22, FDE=2.70, Acc_2px=0.000, Acc_5px=0.000
Frame 555: ADE=6.88, FDE=3.27, Acc_2px=0.000, Acc_5px=0.000
Frame 556: ADE=8.22, FDE=3.77, Acc_2px=0.000, Acc_5px=0.000
Frame 557: ADE=8.71, FDE=5.26, Acc_2px=0.000, Acc_5px=0.000
Frame 558: ADE=9.78, FDE=6.99, Acc_2px=0.000, Acc_5px=0.000
Frame 559: ADE=9.03, FDE=6.41, Acc_2px=0.000, Acc_5px=0.000
Frame 560: ADE=3.83, FDE=1.25, Acc_2px=0.000, Acc_5px=1.000
Frame 561: ADE=2.39, FDE=0.70, Acc_2px=0.000, Acc_5px=1.000
Frame 562: ADE=2.40, FDE=0.47, Acc_2px=0.000, Acc_5px=1.000
Frame 563: ADE=2.37, FDE=0.76, Acc_2px=0.000, Acc_5px=1.000
Frame 564: ADE=2.97, FDE=1.57, Acc_2px=0.000, Acc_5px=1.000
Frame 565: ADE=4.00, FDE=2.41, Acc_2px=0.000, Acc_5px=1.000
Frame 566: ADE=4.28, FDE=3.11, Acc_2px=0.000, Acc_5px=1.000
Frame 567: ADE=4.20, FDE=4.54, Acc_2px=0.000, Acc_5px=1.000
Frame 568: ADE=3.20, FDE=3.77, Acc_2px=0.000, Acc_5px=1.000
Frame 569: ADE=3.03, FDE=2.77, Acc_2px=0.000, Acc_5px=1.000
Frame 570: ADE=2.72, FDE=2.82, Acc_2px=0.000, Acc_5px=1.000
Frame 571: ADE=2.38, FDE=3.98, Acc_2px=0.000, Acc_5px=1.000
Frame 572: ADE=2.37, FDE=3.21, Acc_2px=0.000, Acc_5px=1.000
Frame 573: ADE=2.56, FDE=2.39, Acc_2px=0.000, Acc_5px=1.000
Frame 574: ADE=3.13, FDE=2.25, Acc_2px=0.000, Acc_5px=1.000
Frame 575: ADE=3.34, FDE=2.03, Acc_2px=0.000, Acc_5px=1.000
Frame 576: ADE=2.72, FDE=1.97, Acc_2px=0.000, Acc_5px=1.000
Frame 577: ADE=2.29, FDE=1.36, Acc_2px=0.000, Acc_5px=1.000
Frame 578: ADE=2.08, FDE=0.59, Acc_2px=0.000, Acc_5px=1.000
Frame 579: ADE=2.20, FDE=1.70, Acc_2px=0.000, Acc_5px=1.000
Frame 580: ADE=2.21, FDE=1.75, Acc_2px=0.000, Acc_5px=1.000
Frame 581: ADE=2.16, FDE=2.77, Acc_2px=0.000, Acc_5px=1.000
Frame 582: ADE=1.60, FDE=1.60, Acc_2px=1.000, Acc_5px=1.000
Frame 583: ADE=14.99, FDE=6.62, Acc_2px=0.000, Acc_5px=0.000
Frame 584: ADE=12.78, FDE=18.40, Acc_2px=0.000, Acc_5px=0.000
Frame 585: ADE=14.66, FDE=19.20, Acc_2px=0.000, Acc_5px=0.000
Frame 586: ADE=14.03, FDE=19.36, Acc_2px=0.000, Acc_5px=0.000
Frame 587: ADE=16.87, FDE=18.60, Acc_2px=0.000, Acc_5px=0.000
Frame 588: ADE=23.25, FDE=22.87, Acc_2px=0.000, Acc_5px=0.000
Frame 589: ADE=16.47, FDE=22.74, Acc_2px=0.000, Acc_5px=0.000
Frame 590: ADE=21.31, FDE=23.16, Acc_2px=0.000, Acc_5px=0.000
Frame 591: ADE=19.69, FDE=42.17, Acc_2px=0.000, Acc_5px=0.000
Frame 592: ADE=19.84, FDE=34.81, Acc_2px=0.000, Acc_5px=0.000
Frame 593: ADE=14.67, FDE=26.98, Acc_2px=0.000, Acc_5px=0.000
Frame 594: ADE=15.36, FDE=22.87, Acc_2px=0.000, Acc_5px=0.000
Frame 595: ADE=17.55, FDE=17.55, Acc_2px=0.000, Acc_5px=0.000
Frame 596: ADE=19.47, FDE=24.72, Acc_2px=0.000, Acc_5px=0.000
Frame 597: ADE=18.22, FDE=20.71, Acc_2px=0.000, Acc_5px=0.000
Frame 598: ADE=26.46, FDE=30.10, Acc_2px=0.000, Acc_5px=0.000
Frame 599: ADE=38.18, FDE=38.18, Acc_2px=0.000, Acc_5px=0.000
Frame 600: ADE=6.22, FDE=12.08, Acc_2px=0.000, Acc_5px=0.000
Frame 601: ADE=9.28, FDE=11.86, Acc_2px=0.000, Acc_5px=0.000
Frame 602: ADE=10.05, FDE=8.46, Acc_2px=0.000, Acc_5px=0.000
Frame 603: ADE=12.38, FDE=9.34, Acc_2px=0.000, Acc_5px=0.000
Frame 604: ADE=14.58, FDE=14.96, Acc_2px=0.000, Acc_5px=0.000
Frame 605: ADE=12.78, FDE=12.38, Acc_2px=0.000, Acc_5px=0.000
Frame 606: ADE=11.13, FDE=21.93, Acc_2px=0.000, Acc_5px=0.000
Frame 607: ADE=13.81, FDE=26.38, Acc_2px=0.000, Acc_5px=0.000
Frame 608: ADE=11.40, FDE=17.93, Acc_2px=0.000, Acc_5px=0.000
Frame 609: ADE=7.83, FDE=12.94, Acc_2px=0.000, Acc_5px=0.000
Frame 610: ADE=8.73, FDE=8.73, Acc_2px=0.000, Acc_5px=0.000
Frame 611: ADE=17.98, FDE=14.51, Acc_2px=0.000, Acc_5px=0.000
Frame 612: ADE=6.60, FDE=12.72, Acc_2px=0.000, Acc_5px=0.000
Frame 613: ADE=7.21, FDE=13.27, Acc_2px=0.000, Acc_5px=0.000
Frame 614: ADE=9.26, FDE=12.19, Acc_2px=0.000, Acc_5px=0.000
Frame 615: ADE=8.87, FDE=8.87, Acc_2px=0.000, Acc_5px=0.000
Frame 616: ADE=23.56, FDE=11.75, Acc_2px=0.000, Acc_5px=0.000
Frame 617: ADE=20.85, FDE=11.98, Acc_2px=0.000, Acc_5px=0.000
Frame 618: ADE=15.56, FDE=8.20, Acc_2px=0.000, Acc_5px=0.000
Frame 619: ADE=12.73, FDE=4.84, Acc_2px=0.000, Acc_5px=0.000
Frame 620: ADE=10.32, FDE=3.47, Acc_2px=0.000, Acc_5px=0.000
Frame 621: ADE=9.03, FDE=4.90, Acc_2px=0.000, Acc_5px=0.000
Frame 622: ADE=8.35, FDE=5.08, Acc_2px=0.000, Acc_5px=0.000
Frame 623: ADE=5.84, FDE=5.57, Acc_2px=0.000, Acc_5px=0.000
Frame 624: ADE=3.97, FDE=6.80, Acc_2px=0.000, Acc_5px=1.000
Frame 625: ADE=3.86, FDE=4.63, Acc_2px=0.000, Acc_5px=1.000
Frame 626: ADE=3.55, FDE=6.47, Acc_2px=0.000, Acc_5px=1.000
